Tm,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Los Angeles Rams,9,2,22.2,1,1,100.0,1,0,0.0
Denver Broncos,14,2,14.3,1,0,0.0,2,0,0.0
San Francisco 49ers,10,3,30.0,0,0,,3,1,33.3
Chicago Bears,12,3,25.0,0,0,,3,2,66.7
Minnesota Vikings,12,3,25.0,1,0,0.0,2,2,100.0
Washington Commanders,16,4,25.0,2,1,50.0,2,0,0.0
Las Vegas Raiders,14,4,28.6,1,1,100.0,3,1,33.3
New York Jets,10,4,40.0,0,0,,3,3,100.0
New York Giants,11,4,36.4,0,0,,4,3,75.0
Detroit Lions,10,4,40.0,1,1,100.0,5,3,60.0
Green Bay Packers,15,5,33.3,4,3,75.0,4,1,25.0
Los Angeles Chargers,14,5,35.7,3,3,100.0,3,1,33.3
Carolina Panthers,12,5,41.7,2,2,100.0,5,2,40.0
Arizona Cardinals,14,5,35.7,2,1,50.0,4,1,25.0
Indianapolis Colts,10,5,50.0,2,1,50.0,1,1,100.0
New England Patriots,13,5,38.5,1,1,100.0,1,1,100.0
Tennessee Titans,15,6,40.0,2,0,0.0,3,1,33.3
Tampa Bay Buccaneers,15,6,40.0,4,3,75.0,2,1,50.0
Buffalo Bills,11,6,54.5,0,0,,3,1,33.3
New Orleans Saints,13,6,46.2,0,0,,3,2,66.7
Cleveland Browns,14,7,50.0,0,0,,3,2,66.7
Philadelphia Eagles,11,7,63.6,1,0,0.0,3,2,66.7
Pittsburgh Steelers,14,7,50.0,2,1,50.0,4,3,75.0
Miami Dolphins,15,7,46.7,3,3,100.0,6,3,50.0
Baltimore Ravens,15,7,46.7,1,1,100.0,7,5,71.4
Kansas City Chiefs,13,7,53.8,1,1,100.0,4,2,50.0
Seattle Seahawks,14,7,50.0,2,2,100.0,5,2,40.0
Houston Texans,13,7,53.8,1,1,100.0,3,2,66.7
Atlanta Falcons,14,7,50.0,1,1,100.0,1,1,100.0
Dallas Cowboys,13,8,61.5,0,0,,3,3,100.0
Jacksonville Jaguars,15,8,53.3,2,0,0.0,1,0,0.0
Cincinnati Bengals,16,9,56.3,3,2,66.7,3,2,66.7
