Week,Visitor,Home,Date
7,Pittsburgh Steelers,Cincinnati Bengals,2025-10-16
7,Los Angeles Rams,Jacksonville Jaguars,2025-10-19
7,Carolina Panthers,New York Jets,2025-10-19
7,Miami Dolphins,Cleveland Browns,2025-10-19
7,New Orleans Saints,Chicago Bears,2025-10-19
7,New England Patriots,Tennessee Titans,2025-10-19
7,Philadelphia Eagles,Minnesota Vikings,2025-10-19
7,Las Vegas Raiders,Kansas City Chiefs,2025-10-19
7,Indianapolis Colts,Los Angeles Chargers,2025-10-19
7,New York Giants,Denver Broncos,2025-10-19
7,Green Bay Packers,Arizona Cardinals,2025-10-19
7,Washington Commanders,Dallas Cowboys,2025-10-19
7,Atlanta Falcons,San Francisco 49ers,2025-10-19
7,Tampa Bay Buccaneers,Detroit Lions,2025-10-20
7,Houston Texans,Seattle Seahawks,2025-10-20
